,Company,Regulator,Jurisdiction,Date,Subject,Comments
117,Mango Money Markets,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
118,Bitcoin Future,Financial Markets Authority,New Zealand,15 Nov 2020,Miscellaneous,No additional comments posted.
119,Yifeng Meng and Ling Sen Luo,Financial Markets Authority,New Zealand,15 Nov 2020,Miscellaneous,No additional comments posted.
120,Insta Credit Finance,Financial Conduct Authority,United Kingdom,13 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
121,UK Bond Central,Financial Conduct Authority,United Kingdom,13 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
122,GCG International,Commission de Surveillance du Secteur Financier,Luxembourg,13 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
123,website www.energie-5.com,Commission de Surveillance du Secteur Financier,Luxembourg,13 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
124,Middleton Associates,Securities and Futures Commission,Hong Kong,13 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
125,Bank Popular,Swiss Financial Market Supervisory Authority,Switzerland,13 Nov 2020,Miscellaneous,No additional comments posted.
126,Wantuch Investment,Polish Financial Supervision Authority,Poland,12 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous",No additional comments posted.
127,Vision Introducer Ltd t/a Money Bonds Market,Financial Conduct Authority,United Kingdom,12 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
128,AXA Investment Managers / AXA plc (clone of FCA authorised firm / FCA recognised product / UK registered company),Financial Conduct Authority,United Kingdom,12 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
129,Budsfx,Financial Conduct Authority,United Kingdom,12 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
130,GKS,Securities and Futures Commission,Hong Kong,12 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
131,Forge Global UK,Financial Conduct Authority,United Kingdom,12 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
132,Swiss Prime; Swiss Prime Limited,Swiss Financial Market Supervisory Authority,Switzerland,11 Nov 2020,Miscellaneous,No additional comments posted.
133,Fraudulent Lenders,Autorité des marchés financiers,Quebec,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)","They target people with promises of personal, car or mortgage loans at very attractive rates in order to swindle them out of thousands  of dollars in fees, payable in advance via bank transfer. In the process, they collect highly sensitive personal in more"
134,bond-invest.com,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
135,Insight Investment Group/ Insight Premium (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
136,Jacob & Grunfeld (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
137,RBC Capital Markets / RBC Investor & Treasury Services / RBC Financial Group (clone of authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
138,Markets profit / Marketsprofit.com / Profit Market Trading (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
139,Meritkapital.co (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
140,Deals for Loan,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
141,Fast Loan UK / Fast Finance UK LTD (clone of an EEA authorised firm,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
142,Montgrand Wealth Management (Clone of an EEA authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
143,MarginElite / Margin Elite,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
144,Invicta-Securities (clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
145,Thunder Loans,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
146,Mymarketexpert.com,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
147,bondmarket.vip,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
148,Fixed Rates UK,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
149,Fixed Rate Search,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
150,The ISA Finder,Financial Conduct Authority,United Kingdom,11 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
151,"Fx Leader Italia, Globalinvestfx Ltd, Fx-globalinvest Ltd, Crypto Engine, Lengvin Partners Ltd",Commissione Nazionale per le Società e la Borsa,Italy,10 Nov 2020,Miscellaneous,CONSOB has ordered the black-out of 6 new websites that offer financial services illegally: more
152,search and invest,Financial Conduct Authority,United Kingdom,10 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
153,Findtopukbonds.co.uk,Financial Conduct Authority,United Kingdom,10 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
154,the-ratesclub.com,Financial Conduct Authority,United Kingdom,10 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
155,Patrycja Kojder-Orent TANIA KASA,Polish Financial Supervision Authority,Poland,10 Nov 2020,Miscellaneous,Notification under Article 150(1) of the Act on payment services. Notification made by the KNF.
156,GDC Limited,Securities and Futures Commission,Hong Kong,10 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
157,"Golden Dawn (IT), DBFX Limited, Elevate4x Ltd, Hanabishi Partners Ltd, 4EX7 Ltd",Commissione Nazionale per le Società e la Borsa,Italy,10 Nov 2020,Miscellaneous,The Commissione Nazionale per le Società e la Borsa (CONSOB) has ordered the black-out of 6 new websites that offer financial services illegally: more
158,"Esos International Ltd and Kakedy International S.R.O, Royaltyfinance, Swissgems Ltd and Media Solutions Ltd, Premium Solutions  Ltd, Broker Major Ltd",Commissione Nazionale per le Società e la Borsa,Italy,10 Nov 2020,Miscellaneous,has ordered the black-out of 6 new websites that offer financial services illegally: more
159,Evolution Trading,Financial Conduct Authority,United Kingdom,10 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
160,Beforex Capital,Financial Conduct Authority,United Kingdom,10 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
161,Infinity Financial Services,Financial Conduct Authority,United Kingdom,09 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
162,DGXLTD,Financial Conduct Authority,United Kingdom,09 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
163,Tenants Disrepair Help,Financial Conduct Authority,United Kingdom,09 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
164,InvestTeck,Comissão do Mercado de Valores Mobiliários,Portugal,09 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
165,website www.cosminvest-sa.com,Commission de Surveillance du Secteur Financier,Luxembourg,09 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
166,Avariz Group,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
167,Fx Stock Trade Income,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
168,Skycapital,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
169,Bitstakers,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
170,SENbit,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
171,Crypto-Miner Ltd.,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
172,Alma Group Co Trading Ltd.,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
173,Everest Coins Invest,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
174,FalconFxOption,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
175,Marketscap,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
176,Penz Trades,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
177,Nimble Options Technologies Ltd.,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
178,World Markets,British Columbia Securities Commission,British Columbia,07 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
179,invest-select.com,Financial Conduct Authority,United Kingdom,06 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
180,Mortgage Audits,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous",No additional comments posted.
181,Charleston Corporate Partners,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
182,Lane Capital Group,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
183,website www.presidioinvestmentsltd.com,Commission de Surveillance du Secteur Financier,Luxembourg,05 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
184,Deutsche Investment Loans - Deutsche Financial Investment,Commission de Surveillance du Secteur Financier,Luxembourg,05 Nov 2020,Miscellaneous,No additional comments posted.
185,UkPropertyInvestorhub.com,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
186,UK Bond Advisory,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
187,UK INCOME ISAs,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
188,Topwealthinvestments.com,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
189,Bigstonemax,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
190,Ukbondcompany.com,Financial Conduct Authority,United Kingdom,05 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
191,Carrera Corporation Ltd,Financial Markets Authority,New Zealand,05 Nov 2020,Miscellaneous,No additional comments posted.
192,Sotafin,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
193,Milecljk Bank,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
194,Krediet S.A.,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
195,FNP Diensten,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
196,Eeden Lening,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
197,Easy Loans / Allinone Loans,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
198,Dringende lening,Financial Services and Markets Authority,Belgium,04 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning 'Fraudulent credit offers'
199,RMItrade,Financial Conduct Authority,United Kingdom,04 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
200,HTTPS://EURIZONCAPITALSPAIN.COM/ (CLON),Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",EURIZON CAPITAL SPAIN (CLON) more
201,WWW.THEFARLIMITED.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",THE FAR LIMITED
202,WWW.BDVMARKETS.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",LAINO GROUP LIMITED more
203,HTTPS://KRIPTO.MX/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",KRIPTO
204,HTTPS://BITRANE.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",BITRANE
205,WWW.XIFRALIFESTYLE.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",XIFRALIFESTYLE more
206,HTTPS://ES.UBANKER.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",REHOBOTH LTD.
207,WWW.TRADETIME.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",TRADE TIME more
208,HTTPS://TONTINEINVESTMENT.ORG/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",TONTINE INVESTMENT
209,HTTPS://GLOBALWEALTHINVESTMENT.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",GLOBAL WEALTH INVESTMENT LIMITED
210,HTTPS://CRYPTOLIMITED.NET,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRYPTO LIMITED
211,HTTPS://REDFINSTOCKS.COM/ES,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",RED FIN STOCKS more
212,HTTPS://SKYCAPITAL.CC/ES/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",SKY CAPITAL
213,HTTPS://LONEROBOT.LTD/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",LONE ROBOT LTD
214,HTTPS://PUMABROKER.COM/?LANG=ES,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PUMA BROKER more
215,HTTPS://PREMIERFXT.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PREMIER FXT more
216,HTTPS://FXTPREMIER.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FXT PREMIER more
217,HTTPS://PREMIERFXTRADE.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PREMIER FX TRADE
218,HTTPS://CENTRALINVESTMENTS.US/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",MY CENTRAL INVESTMENTS LLC more
219,HTTPS://362LIVEOPTION.COM/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FX LIVE LIMITED
220,WWW.IQCENT.COM/ES,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WAVE MAKERS LTD.
221,WWW.PAYINGINVEST.COM,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PAYING INVEST LLC
222,HTTPS://FXPLUS.CO/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FX PLUS
223,HTTPS://FOREXLIBERTY.COM.MX/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FOREX LIBERTY
224,HTTPS://FX24OPTIONS.ORG,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FX24OPTIONS LTD.
225,HTTPS://CRUXINV.COM/ES/ (CLON),Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRUXINV (CLON) more
226,HTTPS://CRUX24.COM/ES/ (CLON),Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRUX24 (CLON) more
227,HTTPS://FINLAY.IO/ES/,Comisión Nacional del Mercado de Valores,Spain,03 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",MITZ HOLDINGS LTD more
